"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","895","[2:23] Login with invalid password","","Mon Mar 23 14:01:08 UTC 2026","passed","Mon Mar 23 14:01:09 UTC 2026","","","",""
"","2218","[1:3] Successful login with valid credentials","","Mon Mar 23 14:01:06 UTC 2026","passed","Mon Mar 23 14:01:08 UTC 2026","","","",""
"","458","[1:20] Get all tables","","Mon Mar 23 14:01:09 UTC 2026","passed","Mon Mar 23 14:01:09 UTC 2026","","","",""
